beta,q10_rh,f_litterd,f_nppv,f_nppd
0.7143959794193506,0.9573927172459662,0.9998826981914943,0.5685742571629941,0.43142574280707324
0.948170492425561,0.3394714603200555,0.9999999988535294,0.002349335586780251,0.9976506643880306
0.7940181216690689,0.3750258288346231,0.9999999999998243,0.6528850998562588,0.3471149001437412
0.4307218734174967,6.317336671054363,0.7204168484397145,0.0014763631663773208,0.9985236368329394
0.11758342548273504,3.732748341280967,0.9619670859307506,0.12700894505837257,0.8729910549416237
0.4516724825371057,0.7364508393220603,0.9999999460522788,0.3960377309737527,0.4611046030605583
0.212670074775815,2.3166573792696,0.9999980201669784,3.4389984025122258e-6,0.9997932794199745
0.8020334353204817,4.2242051544599235,0.9999998626432466,0.011362115958951343,0.9886307242569499
0.5308348988182843,6.550905113108456,0.8548924629228776,0.3498001994813558,0.6243197902100327
0.9228975912556052,6.831104394514114,0.9561068300442076,0.1430050859779951,0.8569948966474406
0.1531485435552895,6.504125138744712,0.9999857039155754,0.050919073365087476,0.9490806899980437
0.9435943716671318,5.930208314675838,0.9999985202013366,0.9713580161775707,0.01735490142675885
0.31197592872194946,6.10973593313247,0.9999411025359101,0.2433549637653945,0.7480454272257229
0.7441744476091117,0.7690073107369244,0.9891786148895672,0.5992129691121441,0.2656518137433574
0.7745597246102989,8.574488195590675,0.9999999987684264,0.28865389247845724,0.7113461075167938
0.02596316928975284,0.1775633986108005,0.999973380298982,0.4472065419403264,0.5527667035176494
0.24924048129469156,5.764747308567166,0.9999999984723872,0.08081981000516619,0.90802810710801
0.6908728217240423,1.1911808210425079,0.9990913861365815,0.01732078444359527,0.9825885464812122
0.45071153552271426,0.8703946298919618,0.9658892414298644,0.37574284311394335,0.6242292084754322
0.07894487213343382,3.7671615183353424,0.8990626570204441,0.2770156071318519,0.003357917716692231
0.22762144287116826,1.4286811253987253,0.8609253469855095,0.036574862399783414,0.9634251376002165
0.8825097801163793,9.472024247515947,0.9999992716405118,0.10874779306628149,0.8912520498557286
0.690227793995291,4.131562570109963,0.8603067156045776,0.7960620406471891,0.20393795935281095
0.6565189573448151,2.050766018219292,0.9780873990912525,0.0924531827481437,0.9074735546351193
0.4176495159044862,3.0358964879997075,0.999999999907177,0.0020009254896144126,0.9773557065142059
0.72168427426368,4.000558955594897,0.9998183186704724,0.1598601840983247,0.11950366320486819
0.5917342186439782,7.821406906004995,0.9999999999999606,0.08813121924292523,0.9118687493718467
0.5686153403948992,5.425330358557403,0.9994403867806428,0.8793072007584173,0.11855122080082577
0.41536988923326135,8.301829732954502,0.9975797063574783,0.8039917629753953,0.1953086879563281
0.19178330432623625,7.020923579111695,0.9997144354196584,0.19890384011347018,0.8010961598865299
0.2769990754313767,5.300134466961026,0.9999972777602513,0.7982895058745665,0.2017104941248624
0.12698851735331118,3.320678595919162,0.9999999979163722,0.4500697253544962,0.5484764442039066
0.3064976753666997,7.199597614817321,0.9999998677335415,0.0066382588919068454,0.9848072749415646
0.3001474654302001,6.8272969499230385,1,0.9035554521658223,0.09644454783417768
0.3069554972462356,6.704515626188368,0.9999961075572917,0.060456532570187224,0.9395434674298127
0.4966558541636914,0.7250692090019584,0.9999999999999997,0.88063196289710155,0.11790545323837184
0.4217199943959713,1.5814575855620205,0.9999999999938367,0.6721963669076658,0.32780363309233423
0.42597316135652363,7.21428458346054,0.9965583799000471,0.11681771785405447,0.8825287244375656
0.8800981463864446,0.5314944148994982,0.9999580502745379,0.3595964917356399,0.640403206798008
0.22760105691850185,4.981246816460043,0.9999999874395563,0.4753386365799212,0.5246613546285473
0.34124445589259267,8.17771487403661,0.9986154661134866,0.030763291226933186,0.9659371727051994
0.9400103155057877,5.271124716382474,0.9864050080630823,0.9999469851396174,5.3014834292325896e-5
0.8335118088871241,5.670679130125791,0.973705664525835,0.06212490951535843,0.35872372285982146
0.8819333387073129,0.5163669399917126,0.9997389749999795,0.7792726057003166,0.2207273942996833
0.14171180129051208,1.3781150011345744,0.9999998718654884,0.8444947234322837,0.15550527656771623
0.49524728883989155,4.913943668361753,0.9999978430469083,0.09386491025215445,0.9001843614121012
0.5242758225649595,6.236436013132334,0.9440854545667153,0.3736033013409176,0.32797791942602017
0.4100113189779222,3.457817155867815,0.996505250199379,0.9992477285581445,7.522714418555572e-4
0.6440332273487002,8.120311363600194,0.7129402646323483,0.5476557960407895,0.4523442039411308
0.6174305898603052,2.269558368716389,0.8877452190624846,0.06271633671464752,0.9372819509099667
0.629956153454259,5.293852556496859,0.8344470078931212,0.012198768813181863,0.9878012311868175
0.47296542557887733,0.41753431782126427,0.9999638195638005,0.9666680788777314,0.03041416829421595
0.6848965380340815,6.60734188510105,0.948597954895732,0.060940391469213546,0.9390596085307865
0.1748120889533311,6.039825940970331,0.9992990146031775,0.4531550782564184,0.38518433996299734
0.891164680942893,7.426978028379381,0.9877782287002292,0.004012275303427101,0.8834850421209963
0.35459399153478444,5.2052199468016624,0.999899845175984,0.9075147486594691,0.09248525123798372
0.3251645928248763,7.230072526726872,0.99999999846515,0.24486155895697406,0.755138441043026
0.9044091354589909,3.186362504493445,0.9999999993590929,0.10493119858980857,0.8950688010845541
0.3695820365101099,7.13066135533154,1,0.9797177036708502,0.020272309256163665
0.5710817833896726,7.28994281264022,0.9884714577303739,2.386044545919733e-4,0.9997613841605559
0.6159393133129925,9.707161590922624,0.999999957880549,0.07452844120330857,0.9145375907844439
0.609010970685631,5.348441377282143,0.9973492875234975,0.48023532240814387,0.5197645990089562
0.900884797796607,8.90107658924535,0.9995917323925332,0.12476368185864495,0.8752363167995378
0.8663581050932407,9.379253226798028,0.9999999982314917,0.0886986113866737,0.9113013886098499
0.7434720725286752,3.56135630980134,0.9999779459912181,0.5928087239530665,0.4071912760469336
0.7040542813483626,0.4490890703164041,0.9997644344717889,0.3708752562764659,0.6291247437235341
0.7497873748652637,0.8973526814952493,0.9999999998176196,0.291042964304298,0.7089570356957019
0.24786514812149107,2.7677180781029165,0.9999999999641289,0.06563642023867262,0.9342863971827415
0.9678768867161125,2.901307127904147,0.48599775064555145,0.9963133094457902,0.0036844981037495103
0.09776310250163078,7.253017674665898,0.985237648192516,0.6048276879363311,0.19187632273702826
0.9357446036301553,3.8904307060875,0.999962255622535,0.7349741240816172,0.265019311654602
0.3103781382087618,4.335113801062107,0.9999889419657766,0.9878455418607737,0.012154131772375433
0.333046218380332,4.760562595911324,0.9999999998491557,0.04973266788751311,0.9502673321124868
0.5750549682416022,0.9025017474777997,0.9994138633534275,0.3438196502302094,0.23799318510449233
0.4248432263266295,4.235758383292705,0.9978853103077353,5.360409417879987e-6,0.999994639590582
0.35556869162246585,7.060513491742313,1,0.0043587366911904,0.9956412365328813
0.14276833017356694,0.9444081550464034,0.9710423946960078,0.871206300759079,0.12879369915852798
0.9718679185025394,3.6587834893725812,0.9999957902008648,8.676940686392188e-5,0.9997824672677141
0.660675703547895,3.8406595401465893,0.9766983279838317,0.5917021299056527,0.4082978700943472
0.2634486653842032,8.213261154014617,0.9999983188696293,0.9576185869613137,0.04238141292259931
0.8675062283873558,5.344721882138401,0.9999811878092694,0.2981952883163384,0.7017931188117592
0.664436164079234,3.550948570482433,0.9999998773979637,0.7428298635941376,0.2571701359911539
0.12602371186949313,2.94246373930946,0.9999784558934184,0.4186671712708778,0.5813328287291222
0.8220631394069642,6.688384811859578,0.9892417457941008,0.7758137025615248,0.22335438859999454
0.3668408312369138,1.8358372803777456,0.9999999999934183,0.07619554675991845,0.9235413758765953
0.2993837194517255,7.894701045006514,0.9996043699693904,0.3106029298372439,0.681774791713228
0.6946321222931147,4.161767903715372,0.9999999973632245,0.7827527588048584,0.16134566386898602
0.1426794365979731,3.446994365658611,0.9999999914158627,0.36725022967511245,0.6215011991023754
0.028422084636986256,8.369297622703016,0.999977851605989,0.9802115230092359,0.019788476990764158
0.9050622710492462,1.7717692465521395,0.8987983451880625,2.1841540291193238e-5,0.9977147934921327
0.9243171066045761,5.026031758170575,0.9999999999999998,0.9603349305280255,0.03964238329910286
0.8358244085684419,2.4832650367170572,0.999999946781916,0.899754780985781,0.10024521901421463
0.5703556358348578,2.72221558727324,0.9999612109731731,0.6301016447166625,0.3698950760177953
0.6077107489109039,9.939365640748292,0.9943812521566299,0.814454563584703,0.18554523274811033
0.4296799993608147,5.237051756121218,1,1.7914393471320823e-6,0.9752371138482807
0.8767870087176561,1.5544399246573448,0.999999999165974,0.5340462850106631,0.4532276854631892
0.018645154079422355,4.354538572952151,0.9999999388065421,0.938880695496946,0.06111911055697056
0.4172400454990566,0.8161238697357476,1,0.5821067912498041,0.4178910283841517
0.46612783428281546,1.8861278798431158,0.99335563429459794,0.5358127597626889,0.2780201828233222
0.9640045291744173,1.7194684012793005,0.9999999999995988,0.41279584990722334,0.5872041500822567
0.20957608590833843,2.1480003907345235,0.9999999999997552,0.14246905281778227,0.8575309471820357
0.536242758622393,4.5964914839714766,1,8.009804488826697e-4,0.9963919390481081
0.3060847660526633,6.2164912931621075,0.9999999971220572,5.86587444789539e-5,0.999941341255521
0.2753986839670688,1.6974733490496874,0.9999807607187733,0.3042151830059239,0.6956710953217384
0.9724503927864134,0.3094219695776701,0.9990181778951054,0.9107658332268331,0.08923416106361029
0.4170748123433441,1.3061519851908088,0.9485436529779454,0.06796293355546804,0.9320370664445319
0.32001462765038013,7.711944477632642,0.9999298176346924,0.4697110634823486,0.5302889365176513
0.9711759246420115,9.53174410155043,0.9547077459730653,0.010928859195831371,0.9890711408041686
0.8744040986057371,5.291201528161764,1,0.05039544433675821,0.9495989106762391
0.6134791218210012,9.220418573822826,0.9875379122365716,0.9781368221655699,0.021656907879675502
0.8618482740130275,9.713176831137389,0.9999994010142109,0.009685080164458725,0.9882565191088512
0.6156093804165721,6.638654419220984,0.9998836883900907,0.3973295144782614,0.6026704847919789
0.07488847034983337,3.216582287568599,0.9945098286435624,0.04396173155267862,0.9468396676393469
0.43845524825155735,1.9615752715617418,0.9999999975365608,0.9837080073417865,0.016291992654006836
0.3136818560305983,1.3216754025779665,0.9798330003945169,0.6775299664578293,0.32246783892342623
0.38354113744571805,8.469109232537448,0.999999999974208,0.6072618420584296,0.02604936837406853
0.10542687238194048,4.591065724380314,0.9967631996905173,0.5156359515153851,0.465022357086799
0.5309798519592732,4.238644365686923,0.9999992577284845,0.8236508065200691,0.15050220816216317
0.910233530914411,3.269672109745443,0.9999999999999999,0.017842060922449846,0.8754954597480885
0.8427325659431517,6.6880894638597965,0.9997557812443374,9.817940200144244e-6,0.9999901816889305
0.35960807371884584,9.110433014575392,0.8535763477373288,0.2564848803636164,0.74316101771108
0.3827081616036594,1.6199667984619737,0.9999259271657233,0.5905625822626658,0.40911633892089716
0.132561803329736,8.648074152879417,0.9999999999999674,0.0016338795324482244,0.9983656305369734
0.9433058225549757,9.430955306161195,0.9996903892032009,0.32006916847333816,0.6799308314858975
0.8882544389925897,0.6116327014751732,0.9999898363715377,0.20554126973575115,0.6786748214167149
0.5138924629427493,1.9975766725838184,0.9999990363723225,0.0011266536607903099,0.9988733462030888
0.042748156003654,9.792702114209533,0.9999999994093249,0.12511996844267828,0.8748800315549501
0.002746165031567216,1.0764848929829895,0.9650545992948678,0.8832512275834878,0.11671704146376695
0.7259930353611708,5.377789027988911,1,0.023724015790804454,0.9762754705836815
0.2576683717779815,7.595071492251009,0.9999999988980467,0.1832098109386069,0.8167901800111199
0.9178681762423366,1.1177317588590086,0.9999999893816761,0.06004698264795856,0.8437111030798102
0.15660896408371627,9.578805777709931,0.9999875940049412,0.23391648736105772,0.7660835126389212
0.6424160047899932,3.3641600771807134,0.9999999999999999,0.13387195339280852,0.866050271422262
0.15790944965556264,5.192624521441758,0.9999982022738468,3.0314218330643552e-6,0.9999969682263438
0.020777608500793576,3.6109910742379725,0.9619381102538357,0.30807091328614594,0.6919119885353047
0.8025142103433609,1.0154258902184665,0.9999999999998852,0.02736232677936939,0.972637673220626
0.8335386235266924,3.9206786057911813,0.9999999999789472,0.28904471747968496,0.6989591045210076
0.13854112778790295,0.5604899348691106,0.9977859379397751,0.3016999172912671,0.6983000827087328
0.787184681976214,5.568698816932738,0.9996472813000936,0.008041519431583918,0.9918747158216481
0.6397974446881562,1.0833215550519526,0.9999999888524774,0.42774294597970447,0.5722520010264139
0.41549997637048364,8.271682444028556,0.9976592902670449,0.4461198089827025,0.5531771853108154
0.21718392265029252,2.079300668556243,0.9672488557586391,0.582023545979737,0.417976454019658
0.8728107707574964,1.4122002571821213,0.9999999999983445,0.706263811630731,0.18002688634779804
0.45277454471215606,3.316194743383676,0.942794064928008,0.1859893249028147,0.5068075151361163
0.7753656194545329,9.97124905930832,0.9999999999998885,1.734778694724368e-5,0.9875114900972927
0.20871061482466757,7.977075567469001,0.9999999739065111,0.08327137293320755,0.9167286270667229
0.911830406403169,1.4722538809292018,0.8666036697786825,0.18703573542192634,0.7930932313046308
0.07943779556080699,0.6091102259233594,0.9999797749538962,0.09113927145829159,0.9088607281845831
0.5876778503879905,7.392728868871927,0.9450080073634834,0.08978206478768593,0.9072155979630504
0.46505407034419477,0.8133501512929797,0.9910545606814387,0.009506868525718092,0.9903438143158524
0.327325077727437,6.666606983635575,0.9944880442689891,0.013264402074332089,0.9866525171668865
0.794976721284911,6.341864950954914,0.9999999999998824,0.6462442555243988,0.35375574447206953
0.9901144437026232,2.056565701495856,0.9999999998559808,0.29903361291105157,0.7009663870889417
0.35206361557357013,8.958833846263587,0.9849942096699792,0.13585336692992792,0.8641466305227208
0.9830918684601784,4.792361080180854,0.999660002927427,0.23902740692719332,0.7609725930728066
0.20405889581888914,2.1031755511648953,0.9992655500962051,5.730615856596223e-6,0.9999942693841435
0.13864404149353504,6.785907964222133,0.9989521046679825,0.3501854028865606,0.3991450409852288
0.27537675155326724,5.0848372909240425,1,0.48539098719655216,0.5146090127714671
0.4438246206846088,0.2751850592903793,0.3897973679812081,0.031225759299994858,0.9687035406482274
0.7198774917051196,9.915141090750694,0.9775694646727424,0.027394301837773572,0.9726049565111423
0.6567902432288975,6.9445081683807075,0.9999953226847789,0.8127298654572934,0.18727013454270652
0.8055096860043705,9.852633131667972,1,8.563537683213347e-7,0.9999991436462317
0.6776019795797765,0.2890484477393329,0.9902422750295979,0.44267101809817694,0.2454214778253454
0.3378398912027478,8.079626301769167,0.9997266808506541,0.028629155938062728,0.9713465320994064
0.9418249656446278,7.411482306197286,0.9938172592882434,0.2720865475235783,0.7278957510535646
0.4706279148813337,3.3399181929416955,0.999938862478837,9.704539870763063e-6,0.9999902954601293
0.7743262599688023,9.325514209922403,0.9756537250974513,0.006721634821485664,0.9932696483783933
0.9453193419612944,3.293932529632002,0.9994936827621145,0.15478898689815215,0.843082361878261
0.803922176361084,4.298201375640929,0.7098766029726379,0.8668468842224332,0.13315311577756678
0.19211533199995756,5.429835438262671,0.9941492316657081,0.05877734095282065,0.9412226590462012
0.9851345305796713,7.118730242364109,0.9997478790794003,0.14549653276919614,0.6617754921569441
0.10093962517566979,4.698120057582855,0.9993378685708515,0.30002190211359986,0.6999735546316946
0.7535742488689721,0.5065475241281092,0.9991613785045687,0.37912169370819954,0.5400251039365678
0.5095043482724577,6.288127943407744,0.9761383358851927,0.05750535092236533,0.9365140585641435
0.5097146145999432,4.605838879942894,0.9763354613235491,0.9103999015496915,0.08958802288894709
0.08757231896743178,2.2525376989506185,0.9999999999999944,0.307466995758701,0.6925317850658059
0.23341618431732059,5.668097443412989,0.9999999999999986,0.9975442496679975,0.0024378072283980975
0.6352813795674592,7.396760317496955,0.9999948412843045,0.0036901244358301557,0.9962055127916336
0.6147960722446442,8.979340367950499,1,0.0734853586893441,0.9265146186528384
0.29174821893684566,2.3552120779640973,0.9999999999999998,0.9360303722369625,0.0639696277630374
0.6078506412450224,2.0471269823610783,0.9932905551324591,0.02784042638245655,0.9721595736175433
0.2189489679876715,0.24840669007971883,0.9655013995348922,0.503757736314874,0.496242253038076
0.6866050234530121,0.44826202327385545,0.9999999999786766,0.08664265176582966,0.9131871674347872
0.40971006685867906,9.78280572919175,0.9999999971492614,0.21702964249161127,0.09561346431135555
0.2885666452348232,8.131284050177783,0.9693432823801651,0.29614580167020277,0.6208743929159598
0.1336650620214641,3.6649922095239162,0.9999740852355348,0.22616972118337025,0.7738302788166298
0.6713997176848352,2.211585226468742,0.7542298279371143,0.873102709677315,0.12689729032268512
0.7602351398672909,2.0089932321570814,0.9961811055129205,0.27843087519085413,0.7215691248091459
0.2981428927741945,1.5913137258030474,0.9376199918003955,0.9182616483472218,0.08173688651153369
0.44533149781636894,7.449991605244577,0.9833102231054429,0.0034065233816761627,0.9965865379530708
0.3313499998766929,3.150542329531163,0.7509155017371533,1.3552666273984812e-4,0.9998632580966695
0.004209813894703984,2.253537916112691,0.999998738480006,0.5113349579906463,0.48866485043018704
0.4979065016377717,6.918742984998971,0.9999589747608145,0.006884012466889062,0.007129653703740647
0.5534183520358056,1.3559481827542186,0.9973299442908488,0.0011587504675146594,0.9988412495324854
0.9814056439790875,4.59603488445282,0.9999999999999999,0.0011456056416593455,0.9988543943583077
0.24685094109736383,3.7977282609790564,0.9999999999963818,0.8793397402016068,0.12066025868000885
0.6755162591580302,1.0923729138448834,0.9999943326157589,0.711262866132385,0.2847834606793267
0.5748544845264405,6.538799246773124,0.9881016313222116,0.7826743013117419,0.2172761016860485
0.43511727428995073,9.31674603605643,0.999822758232843,0.9886560289036764,0.011343971096323544
0.15153136500157416,3.4231007378548384,0.9999999997723115,0.7034717412178121,0.29623218729260997
0.07318177609704435,8.246357003226876,0.9999999999995732,0.7766701130658089,0.22332988693419112
0.02465817518532276,2.9078379971906543,0.9999965084402489,0.313837086901012,0.6861629130985311
0.516387255396694,4.573991051875055,0.9999999897862009,0.0112208156944164,0.9887791754352305
0.9211678542196751,6.48562734015286,0.9999999999999198,0.10961773495716869,0.8890460724271025
0.23579156445339322,2.2712041926570237,0.9999891612063228,0.10143746498625805,0.8932949680333204
0.14208130748011172,2.805446267593652,0.8951933844396854,2.019820187331951e-4,0.999798016553929
0.7468963901046664,7.338762036524713,0.9821319521019465,0.018271522534350357,0.9815453527796244
0.6207854454405606,3.4560639271512628,1,0.2481491958481067,0.7518508041518933
0.648866527248174,3.1319699296727777,0.9999993983318827,0.2790931618532783,0.7209068381467183
0.16894003585912287,6.2408907152712345,0.9999985762522097,0.5666742865526444,0.2987741873084217
0.16146574588492513,8.676767218858004,0.9974174069878122,0.01922032090558176,0.3741931517678493
0.15948695060797036,0.5430519510991871,0.9978659887347757,0.2246660394430334,0.5459899221267016
0.47504706564359367,9.533184617757797,0.9906259242760745,0.33079882499803626,0.6687087866017162
0.21244717272929847,4.811419895850122,0.9998151900126451,0.2764468407255828,0.7234486514427059
0.440177857875824,7.675658434163779,0.9841931654081558,0.03771528218737322,0.9622259993858775
0.07419083314016461,9.575602654367685,0.7916869099839083,0.10543015603598055,0.8945683664246757
0.5974799010436982,7.167935769539326,0.9999976765127584,0.03554897945029697,0.9643729619222035
0.8565590735524893,6.993918300140649,0.9999999985887135,0.92434847162661,0.07565088734413833
0.6118615856394172,8.06167259812355,0.9876385480581824,0.04426821726190994,0.95573178273809
0.7823730898089707,9.430279529187828,0.9996479961758027,3.0935578148947706e-4,0.9977770353967749
0.92864273278974,2.6026060013100505,0.9999999824064285,0.0275943453194159,0.2750979877481451
0.7133133457973599,1.1323336395435035,0.9999999999999974,0.07954163152293298,0.9204583684770316
0.7443510463926941,5.981545178219676,0.8907085221195957,0.6799387212305403,0.3100895704659934
0.6744023191276938,3.140839827246964,0.9999989745900861,0.057524759600603804,0.9422954586514545
0.5271404527593404,6.755301337689161,0.9999094139767373,0.1642201251182039,0.8357789373111189
0.8382616825401783,7.635075603611767,0.8802068711316922,0.7803999484730442,0.21946609586913962
0.8319411282427609,9.706595912575722,0.9999093167864361,0.015625895385710537,0.9843740210365463
0.8754093004390597,1.9336440251208842,0.9980574708818611,0.1808082831935961,0.8190376144561481
0.20913677755743265,4.941105553880334,0.9507317332365901,0.12992044710432918,0.8700795528431936
0.20898285042494535,6.976708120200783,1,0.1281018988582363,0.8718981011417636
0.9344001836143434,2.8134491434320807,0.9874524519475284,0.6002851182723973,0.3997148692808842
0.7987623577937484,4.7502444055862725,0.9955619553972425,0.2075075429065132,0.7924924570934869
0.2990551022812724,2.1531545813195407,0.9805747684157247,3.4923721403032964e-5,0.9999650720217854
0.6680597546510398,1.8449148605577648,0.9999995371547237,0.927896683274325,0.05333738414171621
0.018764355219900608,9.287725302856416,0.9949472061854413,0.565140895509817,0.4348209550844819
0.3637551851570606,8.969339898321778,0.9974440103690309,1.8331134766697904e-5,0.999981654276245
0.07415694813244045,5.33415240701288,0.9999999999999996,0.01004040740969749,0.9899555156289711
0.4462026699911803,4.2397742019966245,0.9957359915023182,0.028454945979581262,0.9715450540190782
0.4396858566906303,9.968849166762084,0.9994415142878434,0.14432300932207023,0.8198796224815449
0.9479902791790664,2.7789180469699204,0.9999999999999916,0.9190352038835748,0.07378458586642468
0.7636987557634711,5.726341372355819,1,0.8851015334163814,0.011094839602643522
0.884525345871225,3.7365254457108676,0.9830681598833984,0.029729987825672897,0.9702700121721165
0.7867250945419073,0.35381570225581527,0.9889563970230028,0.82502073213494,0.1749341492510928
0.3105659873690456,0.8525367570109665,0.9999995609222776,0.18953226838661244,0.7115754487711554
0.40866388962604105,6.214126860722899,0.999997690395776,0.42767219716706556,0.5722475794801218
0.7464495145250112,4.267659063916653,0.9965312478192899,0.19715393062785866,0.7685916427321168
0.4006696520373225,9.076017285697162,0.8624999851095236,0.008120669763752704,0.9918793302348001
0.23633022769354284,3.522268768865615,0.9983262428637719,0.13117389298077367,0.8688256672431682
0.6829390374477953,3.866577392909676,0.9934160100452587,0.2486505625902709,0.751349437405915
0.6588780323509127,6.582548595033586,0.9999999975141566,0.16730010323473504,0.8204502448317179
0.6275471483822912,3.3868432859890163,0.9999939206780644,0.3876571815507075,0.5949818168934953
0.29179590241983533,4.929537391290069,0.9999684687982004,0.8410241893885656,0.15897581060262772
0.7954687990713865,0.5923842219635844,0.9955513329505514,0.2913906241911823,0.7086093758088174
0.632609810680151,2.6260315952822566,0.9999999999998739,0.10297903657755537,0.8970114702729782
0.19360095937736332,3.620174170937389,0.9998536597251345,0.9378420974916073,0.026893591249164024
0.9247391379904002,4.109215477947146,0.9999977052305433,0.3945503005237987,0.6054033570425092
0.42333789402619004,7.5747981341555715,0.9687339287682951,0.0025613730374660177,0.5119376172049301
0.9049657562281936,1.4183938317000866,0.9995931130796619,0.16714584418630682,0.8328541558136932
0.40639594034291804,1.88630735501647,0.9999999981866984,0.0016506206443627014,0.9983493793358471
0.5805448307655752,1.4491946576163173,0.9992708117779446,1.0329965404693586e-6,0.9999989670034596
0.19524575071409345,9.890372920781374,0.9999997046704873,6.569599034279281e-4,0.9985326187017359
0.549369775922969,3.095655315555632,0.7710389327198485,0.05905891404887557,0.940940744646501
0.7086261077784002,2.637638719752431,1,0.04638099642185439,0.9536190035781457
0.7312350887805223,7.830657970625907,0.999999382878363,0.6619471790953623,0.3380528209046377
0.6781457813922316,8.77222454873845,0.9249334160173583,0.014507243419191561,0.9853941623989735
0.8353740810416639,0.9802217176184058,0.9545393496753777,0.21068751534595717,0.7893124846540428
0.9656619634479284,9.541026300285012,0.9938655038928028,0.28771882131407917,0.6751786046773391
0.504183798097074,7.558592080604285,0.9999999999994683,0.059570257366352006,0.9404283564376023
0.8872077083215117,7.245722734369338,0.9999999999909737,1.0023755240828888e-7,0.9998048943548147
0.90406907745637,4.523987188003957,0.9999999999999999,0.6305398209239785,0.3694601790760207
0.1031596353277564,5.426261879038066,0.9999975812864369,0.1256638926441642,0.7110296505499722
0.6182003822177649,2.8005085419863462,0.9999130825923597,0.08021451545002851,0.9197854845495572
0.5303389488253742,7.333376174792647,0.9999995682934849,0.425941989184136,0.5740571232513841
0.4037382050883025,5.066574672237039,0.8354457211171792,0.8273477598785051,0.1711771637988962
0.047578732715919614,3.51331296376884,0.9673907581161041,0.4465294247921603,0.5534705460290148
0.18888982199132442,1.8661549058742821,0.9999999999998722,0.32957837454480066,0.6704214116959868
0.1073739614803344,8.2814364368096,1,0.6977530694725196,0.302246930527478
0.2811173563823104,6.55447076074779,0.9999796248952314,0.20683203668776645,0.7931679626823709
0.4793781731277704,5.483005305286497,0.9999965885409171,8.871050228532397e-8,0.9999999025943878
0.5307614398188889,0.7297206553630531,0.999962351852925,0.05961885321537638,0.9063432678377469
0.09801813936792314,2.9989363439381123,0.9962983162326222,0.009905686819101572,0.9900936104443503
